Fecha:  30/04/2016
            Listado de Estadístico de Horas plicadas por año y mes

Empresa             Ano    Ene Feb Mar Abr May Jun Jul Ago Sep Oct Nov Dic Total
--------------------------------------------------------------------------------
ARCOR S.A.          2012   024 000 000 000 000 000 000 000 000 000 000 000 0024
                    2013   000 000 000 000 010 000 000 000 000 000 000 000 0010
                    2014   000 000 000 000 000 000 000 000 000 000 000 000 0000
                    2015   000 000 000 000 000 000 000 000 000 000 000 000 0000
                    2016   000 000 000 000 000 000 000 000 000 000 002 002 0004
--------------------------------------------------------------------------------
LA SERENISIMA S.A.  2012   024 000 000 000 000 000 000 000 000 000 000 000 0024
                    2013   000 000 000 000 010 000 000 000 000 000 000 000 0010
                    2014   000 000 000 000 000 000 000 000 000 000 000 000 0000
                    2015   000 000 000 000 000 000 000 000 000 000 000 000 0000
                    2016   000 000 000 000 000 000 000 000 000 000 002 002 0004
--------------------------------------------------------------------------------
ILOLAY S.A.         2012   024 000 000 000 000 000 000 000 000 000 000 000 0024
                    2013   000 000 000 000 010 000 000 000 000 000 000 000 0010
                    2014   000 000 000 000 000 000 000 000 000 000 000 000 0000
                    2015   000 000 000 000 000 000 000 000 000 000 000 000 0000
                    2016   000 000 000 000 000 000 000 000 000 000 002 002 0004

Totales                    024 000 021 019 010 000 002 021 010 000 002 002 0111
